"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A015182",138.812491553488,-0.168489922089003,0.284156837209233,-0.592946922353794,0.553216674380528,1
"PECUL23A015186",77.5114367968887,-2.70879307399989,1.22236231942322,-2.21603122982231,0.0266893633977339,0.442202411539432
"PECUL23A015187",1.26313961019639,-0.0372470142395056,2.06800155303142,-0.0180111152164786,0.985629986189527,NA
"PECUL23A015189",0.728932858666689,2.21740636709243,2.55617473543204,0.867470574822675,0.385684227480848,NA
"PECUL23A015193",457.888955086224,0.128381755486808,0.271338309585087,0.473142755562683,0.636111334978184,1
"PECUL23A015196",2171.02502346302,0.188003285120655,0.402255860200631,0.467372395835043,0.640233468589299,1
"PECUL23A015198",650.822015493178,0.207845295610941,0.19472575312662,1.06737446009923,0.285802776629689,1
"PECUL23A015201",38.7160016897837,-0.0803929548436963,0.331383069901011,-0.242598256053669,0.808316632331526,1
"PECUL23A015202",130.660380351777,0.0792949569062835,0.160014645648716,0.49554812051618,0.620213263312595,1
"PECUL23A015206",1056.06857699746,0.00243328141556439,0.190983213675034,0.012740813020901,0.989834577021957,1
"PECUL23A015209",2.27166332617413,-1.46851904004874,1.36730998780281,-1.07402056091799,0.28281346637442,NA
"PECUL23A015211",334.549287052526,-0.0842663801151086,0.244254809141794,-0.344993739984831,0.730099076927119,1
"PECUL23A015215",1.28808737381307,0.115694711912221,1.29416436098371,0.0893972322219415,0.928766223032888,NA
"PECUL23A015221",7.69942258958208,0.0725136038462266,0.593234994674526,0.122234198078639,0.902713543364214,1
"PECUL23A015223",225.732913722168,0.411553465828017,0.280425746243196,1.46760228453169,0.14221228709706,1
"PECUL23A015226",566.450555838335,-0.0730309786324977,0.130844049941307,-0.558152844284911,0.576740018200917,1
"PECUL23A015229",8.50421763684823,-0.0319156181080133,0.591879200991826,-0.0539225200928358,0.956996894326078,1
"PECUL23A015231",174.05082324057,-0.303045769223208,0.193911422676997,-1.56280514597636,0.118098433448743,0.967724184400595
"PECUL23A015233",2.42617549325139,0.506854139695069,1.09621354690485,0.462368067906266,0.643817394371939,NA
"PECUL23A015236",80.5663832841803,-0.119679815951484,0.795113690932546,-0.150519123637675,0.880355064133196,1
"PECUL23A015240",89.3434573393795,-0.205996780184397,0.361470955623699,-0.569884736185678,0.568755878184417,1
"PECUL23A015241",142.239427497767,-0.343614655220159,0.467685199523509,-0.734713554267366,0.462513963720148,1
"PECUL23A015242",273.343969400455,0.0549925744586321,0.119883747083734,0.458715845945505,0.646438233386728,1
"PECUL23A015249",16.211011535192,1.26385999558342,1.13088177927244,1.11758807927433,0.26374296236032,1
"PECUL23A015251",162.062577424841,0.0805540088843607,0.235733957380308,0.341715762037641,0.73256480903035,1
"PECUL23A015254",25.6662570781239,0.238503136975587,0.51714736325574,0.461189892710799,0.644662372518095,1
"PECUL23A015256",61.7716213322709,0.529700948178967,0.274439192454815,1.93012136291787,0.0535918020610804,0.674086977782211
"PECUL23A015257",116.215604190337,-0.00523959396497367,0.199156811484973,-0.0263088865799049,0.979010966900066,1
"PECUL23A015263",2188.81727611495,-0.253235331479554,0.0854066768066759,-2.96505309593968,0.0030263069271612,0.0962436670710307
"PECUL23A015264",4.1271666098587,0.205129896634211,1.57364087797004,0.130353690925228,0.896286603182873,1
"PECUL23A015265",3.35032102009529,-0.494019674526198,0.836096624074033,-0.590864333501309,0.554611325309978,1
"PECUL23A015266",1.30729587342109,0.220757429757802,1.56162209941771,0.141364181411185,0.887582249159569,NA
"PECUL23A015267",265.938054410634,0.0680901029526815,0.214411486055754,0.317567422367363,0.750813089004104,1
"PECUL23A015271",1.10087275741646,-1.23477051143416,2.47727212759541,-0.498439593163592,0.618174236019379,NA
"PECUL23A015273",1.19863304985582,-1.11129982996275,2.18757738557463,-0.508004808100008,0.611449971309523,NA
"PECUL23A015277",54.2533628602438,0.366834009944257,0.271457540894258,1.35134949184245,0.176583505088961,1
"PECUL23A015280",131.02907438937,-0.218778077771083,0.207914229680271,-1.05225158522107,0.292684137889767,1
"PECUL23A015281",43.7986524505271,0.182563635947871,1.06107405015369,0.172055509152662,0.863393889625357,1
"PECUL23A015284",367.953937847482,-0.221731200473043,0.414766010743355,-0.534593468919138,0.592931000795781,1
"PECUL23A015285",3.82441265371911,1.13392244009455,0.851527689300765,1.33163308057037,0.182980788999226,1
"PECUL23A015287",271.786207902609,-0.235489258258449,0.302802067109534,-0.777700299427825,0.436745715638999,1
"PECUL23A015288",126.225502667506,0.332431615571699,0.226626638965597,1.46686910721984,0.142411665781041,1
"PECUL23A015292",12.9010379667946,0.18364194913196,0.553003316039858,0.332081099345025,0.739828021609507,1
"PECUL23A015294",186.799932774313,0.130275733558972,0.316610683605325,0.411469796519465,0.680728083912943,1
"PECUL23A015296",8309.85768719396,-0.189632385927977,0.219680800898942,-0.86321783766262,0.388017708083289,1
"PECUL23A015298",128.054723976103,-0.609755015777254,0.382977296080344,-1.59214403051541,0.111352345713869,0.941948617833789
"PECUL23A015305",19.9133992296665,0.281018950249659,0.517522820292585,0.543007842805431,0.587124402543041,1
"PECUL23A015307",6.85558636244267,0.0630635616891485,0.65244397529125,0.0966574358526293,0.922998442764029,1
"PECUL23A015312",229.573956687263,-0.153936163123061,0.133273908454496,-1.15503600748394,0.248075681494699,1
"PECUL23A015314",314.940966022883,0.114934689446951,0.152446325634237,0.753935452158508,0.450887981468263,1
"PECUL23A015320",699.194019944901,-0.111774162290846,0.136621284542817,-0.818131396325851,0.413282163051112,1
"PECUL23A015321",535.995736635729,0.0512846084492673,0.147833831930103,0.346907117130773,0.728661099612485,1
"PECUL23A015324",257.531654950168,-0.279740620190934,0.261827734999164,-1.06841477352209,0.285333455844189,1
"PECUL23A015327",32.3914227244285,-0.242611845271103,0.546093671582206,-0.444267820515443,0.656848963768078,1
"PECUL23A015329",3.20716481033217,0.0531749228007561,1.02284684864602,0.0519871795774175,0.958538908815529,1
"PECUL23A015332",340.732731502794,0.000849060241625288,0.158882928560745,0.00534393625115407,0.995736176065434,1
"PECUL23A015337",482.275974555788,0.145206405568437,0.274977954653806,0.528065625301673,0.597453788221956,1
"PECUL23A015339",788.50060255251,0.179385965478286,0.0887050268112537,2.02227508323719,0.0431479412616323,0.597781068578676
"PECUL23A015341",129.428188306988,0.0862569316090844,0.223294887834516,0.386291564690945,0.699280747013271,1
"PECUL23A015344",6.30913350940015,-0.1811282932299,0.668613725087105,-0.270901249007868,0.786466984366588,1
"PECUL23A015346",30.1196858148026,-0.0798772968500953,0.341051753837056,-0.234208726245866,0.814822940840011,1
"PECUL23A015350",94.0866765452088,-0.0953749665783278,0.221105180056702,-0.431355640577345,0.666209799026677,1
"PECUL23A015353",275.261177209543,-0.119015667497801,0.227099282219445,-0.524068884474925,0.600230629423743,1
"PECUL23A015356",22.9813912290738,-0.802027577646272,0.987595047649359,-0.812101660042981,0.416733300725285,1
"PECUL23A015358",102.802086718157,3.53029540951369,1.67037025344519,2.11348077004625,0.0345596392170612,0.52439654240566
"PECUL23A015360",23.1293877721094,-0.297015858630946,0.465786199697921,-0.637665647508603,0.523691352033756,1
"PECUL23A015366",0.686173667998281,-1.68732247907324,2.26767081034016,-0.744077346402909,0.456829683399888,NA
"PECUL23A015371",116.486684947914,-0.0159555450786006,0.228876321771858,-0.0697125196485155,0.944422476788422,1
"PECUL23A015375",43.47513886645,-0.0607854454846954,0.248231269821839,-0.244874247826724,0.806553801990471,1
"PECUL23A015378",24.728671237925,0.680087291356309,0.765610643910774,0.888293934737365,0.37438266140661,1
"PECUL23A015380",5.46424583998305,0.641616993035886,0.842601401663216,0.761471547245702,0.446375467145172,1
"PECUL23A015385",1.25733327540035,1.33253193428836,1.87589640823932,0.710344093861265,0.477490782565831,NA
"PECUL23A015387",774.285302264329,-0.171607154995427,0.196069204555943,-0.875237676330061,0.381444597085475,1
"PECUL23A015388",148.263687927964,0.507593376070715,0.186289261233328,2.72475918746037,0.0064348401631048,0.173997649734802
"PECUL23A015391",62704.2482421257,0.094794464134352,0.145845891509195,0.649963212219629,0.515715984768303,1
"PECUL23A015394",45.8725959093535,0.0736895445801998,0.313125418155339,0.235335556641534,0.813948299741559,1
"PECUL23A015398",1.51797022644021,-0.265604286979003,1.6602764203604,-0.159975943596999,0.872900024365673,NA
"PECUL23A015404",348.843082446781,0.0541657807012456,0.207922305171364,0.260509716149038,0.794470621582166,1
"PECUL23A015408",46.1298679880416,0.183585765048677,0.269677522824082,0.680760350829962,0.496023142034181,1
"PECUL23A015411",392.036106726063,-0.219294472749669,0.527247426911963,-0.415923267817645,0.677466152717832,1
"PECUL23A015412",0.627049092528441,1.65546512407208,2.66144191669868,0.622018129978791,0.5339299466971,NA
"PECUL23A015415",153.796188789882,-0.00484855934848863,0.265167687289428,-0.018284880024603,0.985411589443941,1
"PECUL23A015420",120.354634686904,-0.432343940653519,0.191830470724821,-2.25378136757904,0.0242099255412085,0.423048924699117
"PECUL23A015421",180.647769599627,1.22866012297165,1.03965731258792,1.18179337373511,0.237287697675775,1
"PECUL23A015423",0.804738446586837,-2.01129889088768,1.81211027797306,-1.10992080081209,0.267033156208508,NA
"PECUL23A015425",203.410765569689,-0.133600577995086,0.450248165205074,-0.296726535097007,0.766675296854245,1
"PECUL23A015427",872.478017018629,-0.165801858495552,0.152783946345808,-1.08520471202045,0.277830997710724,1
"PECUL23A015431",96.2424546328692,0.210730014502558,0.269715846260766,0.781303795917204,0.434623838085769,1
"PECUL23A015435",2183.62715163692,0.158953536703008,0.259203721007168,0.613237865897041,0.539719070631174,1
"PECUL23A015443",649.127065448357,-0.23353583498916,0.160137144940823,-1.45834893631618,0.144744387994697,1
"PECUL23A015444",1849.8575545249,0.104645303873137,0.372065150357288,0.281255322549417,0.77851457512421,1
"PECUL23A015447",82.5761197951481,-0.0159662175859128,0.446873776728298,-0.0357286965970715,0.971498688579432,1
"PECUL23A015453",135.473738419047,-0.102505173078202,0.297423558351837,-0.344643758706375,0.730362204325882,1
"PECUL23A015457",3421.21516626052,-0.0502024216545758,0.190058104935154,-0.264142493011305,0.791670121577291,1
"PECUL23A015461",109.001119737493,0.084119904511761,0.154478987393185,0.544539460876035,0.586070301380283,1
"PECUL23A015462",162.178229199233,-0.0636276009090683,0.184559633475294,-0.344753615462646,0.730279606995851,1
"PECUL23A015466",36.1097972186057,-0.367538864360406,0.797422664689262,-0.460908475060246,0.644864271066689,1
"PECUL23A015472",43212.2955804634,-0.13798091587992,0.146257175103221,-0.943412969534927,0.345469711860199,1
"PECUL23A015477",4.48345189244678,0.116394986635856,0.958714024262166,0.121407410020349,0.903368347950492,1
"PECUL23A015478",62.1595674710845,-0.114356392691545,0.300233771524727,-0.380891170606125,0.70328400438195,1
"PECUL23A015481",6.39275414443276,0.849882311943469,0.709291425243711,1.19821314863838,0.230834047844592,1
"PECUL23A015484",9.68702249715007,0.60914487943275,1.04331426053999,0.583855605613472,0.559317463494284,1
"PECUL23A015491",139.23423265286,-0.0380771407856347,0.436596409639262,-0.0872135911907657,0.930501736313674,1
"PECUL23A015497",767.405288835433,-0.0626689515567215,0.185186841755808,-0.338409311172111,0.735054758328711,1
"PECUL23A015500",46.0843167383892,2.51431388361915,1.44789658235679,1.73652864041334,0.0824704047743763,0.827811332914385
"PECUL23A015501",8.4569830580977,0.52317353329125,0.805498168505831,0.649503069959448,0.516013262780175,1
"PECUL23A015502",0.631586673326077,-1.63646753103697,2.14110067445179,-0.764311342555608,0.444681727648925,NA
"PECUL23A015505",2.10544654602791,-1.01844217539844,1.23506621812295,-0.824605321118946,0.409595699440168,NA
"PECUL23A015506",300.758088018403,0.143917550457074,2.2143697848706,0.0649925551912656,0.948179927820422,1
"PECUL23A015511",822.853056163832,0.0481129300466654,0.291263683030796,0.165186849064111,0.868796915996117,1
"PECUL23A015514",28.8946077572925,0.877056055097506,0.996771907216057,0.879896442454009,0.37891541212605,1
"PECUL23A015516",4.54229023111634,-0.358146063911419,0.732078990908619,-0.489217787095497,0.624687518072293,1
"PECUL23A015518",44.3386189896844,0.0860733231709306,0.282917118716532,0.304235118614973,0.760948771325294,1
"PECUL23A015524",254.879935767295,-0.0142507813500762,0.260225907245658,-0.0547631152520996,0.956327186048498,1
"PECUL23A015526",145.476852613661,0.355179700514906,0.250555211154983,1.41757059802363,0.156316169278465,1
"PECUL23A015539",145.290039413563,-0.794788103857425,0.716632325902978,-1.10905979974594,0.267404385546742,1
"PECUL23A015542",952.280395434452,-0.0625686855810932,0.242667045022009,-0.257837588022793,0.796532253958751,1
"PECUL23A015545",33.185460567664,0.405662238357733,0.391574076593666,1.03597827998886,0.300212275602501,1
"PECUL23A015548",1.26278379331603,3.12648244524578,2.89678069686419,1.07929552576425,0.280456006827891,NA
"PECUL23A015556",324.156664754505,-0.208469804188711,0.158959548638834,-1.31146449504816,0.189700881513648,1
"PECUL23A015565",734.947847867029,-0.00558064151870627,0.171108201446079,-0.0326146933434099,0.973981852470664,1
"PECUL23A015570",1329.26507755297,-0.132126750568048,0.142755968348292,-0.925542743303657,0.354683660732445,1
"PECUL23A015573",2.20420442573803,1.25370687082534,1.70970845972283,0.733286931871753,0.463383443777827,NA
"PECUL23A015574",18.6871619799973,-0.105222930589949,0.372054146601593,-0.282816174879581,0.777317754561271,1
"PECUL23A015576",488.71244558293,-0.219752479556672,0.17511237879265,-1.25492258783647,0.209506863311809,1
"PECUL23A015583",42.3820830362437,-0.0342484013293818,0.35325605029308,-0.0969506433108999,0.92276559065195,1
"PECUL23A015587",46.7506219119174,0.131189431545615,0.284916361754403,0.460448921703908,0.645194026497902,1
"PECUL23A015588",1472.78235540649,0.0444463236497986,0.173628368074156,0.255985379248717,0.79796212694209,1
"PECUL23A015594",694.723474150181,-0.0816552751812915,0.259941597505136,-0.314129311987775,0.75342282775437,1
"PECUL23A015599",578.524185197142,0.140283155255878,0.145031011456091,0.967263165632333,0.333412492410548,1
"PECUL23A015605",100.290344063696,-0.193897707013397,0.617350139589129,-0.314080607712251,0.753459817639622,1
"PECUL23A015609",53.1594899914756,0.324469493601937,0.762576308216495,0.425491180496812,0.670478649529963,1
"PECUL23A015611",680.274848895635,0.0106964915539497,0.12724520992377,0.084062037072812,0.933007107798529,1
"PECUL23A015619",579.764507666588,0.0763253780594294,0.216138852721789,0.35313122605344,0.723990063989649,1
"PECUL23A015623",1.28072834106391,0.362764321593934,2.17786265146729,0.166568962165511,0.867709217066441,NA
"PECUL23A015628",145.967501990734,0.150185311194714,0.379856009702686,0.395374319106506,0.692566658800044,1
"PECUL23A015629",77.8109486827931,-0.0435697872716754,0.338639600959741,-0.128661229071242,0.897625715073697,1
"PECUL23A015633",449.1599427968,-0.136431833606788,0.140734970484235,-0.969423826482916,0.332333769127739,1
"PECUL23A015640",383.300138899303,-0.218853991396448,0.16227710233833,-1.34864369798865,0.177451437739231,1
"PECUL23A015642",2553.501354054,-0.00822308470271973,0.199624602205113,-0.0411927418358512,0.967142239939155,1
"PECUL23A015643",25.7707862837066,-0.120430877165742,0.427181012074019,-0.281920014611685,0.778004842311389,1
"PECUL23A015644",33.3192087844876,-0.237857672502348,0.271155590205319,-0.877199958600308,0.380378038572963,1
"PECUL23A015658",266.514512081911,-0.0608521382400153,0.370790684009316,-0.164114528396529,0.86964098487659,1
"PECUL23A015660",43.6858088601961,-0.0728106310757347,0.34654749548407,-0.210102892170755,0.833587368235042,1
"PECUL23A015661",82.6852635220048,0.00452093237298336,0.263271028196271,0.0171721605827929,0.986299271550882,1
"PECUL23A015666",15.3473307946546,0.0304078362602245,0.491970667348928,0.0618082302021836,0.950715549267734,1
"PECUL23A015668",1058.09406211155,0.281545302355455,0.429202252312811,0.655973496966319,0.511841176919592,1
"PECUL23A015671",197.66574872351,0.202163998730057,0.375581581442376,0.538269203600641,0.590391209315837,1
"PECUL23A015675",1.98845506192475,0.0858118853298997,1.64113898221783,0.0522880062320705,0.958299209884936,NA
"PECUL23A015682",13123.608688645,-0.20188032326991,0.268742597255629,-0.751203290179864,0.452530320414655,1
"PECUL23A015684",109.338490370571,-0.510994180428283,0.614087490496048,-0.832119507947495,0.405341491591957,1
"PECUL23A015690",203.791757321441,0.362580690727784,0.396642775838614,0.914124024977354,0.36065167976035,1
"PECUL23A015692",433.348561371217,-0.187243909769631,0.352958442900047,-0.530498458207036,0.595766377709043,1
"PECUL23A015695",122.484824465138,0.0124832997041437,0.243668924479298,0.0512305774354261,0.959141786558784,1
"PECUL23A015697",4.91972240887149,0.96971453573705,0.772021355629975,1.25607216518739,0.209089806905014,1
"PECUL23A015698",58.7133220511766,0.178367262490102,0.344893433031906,0.517166305319594,0.605040071055646,1
"PECUL23A015702",94.2957060485615,-0.0412790194712442,0.287627271004198,-0.143515666393962,0.885882939330337,1
"PECUL23A015705",115841.844601678,0.120865971611027,0.343798855678171,0.351560133533919,0.725168167637797,1
"PECUL23A015708",413.284428185791,-0.135648942666045,0.107889698850988,-1.25729281025612,0.208647626485078,1
"PECUL23A015711",156.373035349855,0.0850236319521393,0.218382335343214,0.389333834252273,0.697029210725281,1
"PECUL23A015715",25.1195624935641,-1.05411304556614,3.54133538977871,-0.297659760950234,0.765962858082353,1
"PECUL23A015721",496.26774660857,-0.0224797087527874,0.229596808294649,-0.0979095002224009,0.92200415614922,1
"PECUL23A015731",557.428335966486,0.0308076357040394,0.251958425254997,0.122272695079993,0.902683055886089,1
"PECUL23A015733",21.5176903237646,0.269947312466646,0.347558479010166,0.776696092224383,0.437338092943059,1
"PECUL23A015735",706.304001724263,0.110273815825255,0.207231600617575,0.532128379535872,0.594637082936829,1
"PECUL23A015737",280.507306663721,0.200861772413129,0.262539335379036,0.765073058949963,0.444228041409337,1
"PECUL23A015741",6.66625348530582,-0.0915495708921144,0.608583577360269,-0.150430564178565,0.880424928901241,1
"PECUL23A015742",190.09665371846,0.207154491491337,0.175022378162962,1.18358859973013,0.23657595537316,1
"PECUL23A015754",522.889060835739,0.0512846183382283,0.116820024435168,0.439005372462407,0.660657643509969,1
"PECUL23A015763",10.4380545851086,0.198038728867547,0.512730671250712,0.386243187645606,0.699316571542604,1
"PECUL23A015764",66.3363793684222,-0.0193496084522871,0.197790145193921,-0.0978289814859889,0.922068093861303,1
"PECUL23A015765",287.441398970232,-0.539998456529834,0.344673863674725,-1.56669394880327,0.117186245895262,0.965876675901577
"PECUL23A015767",5.76073819698437,-0.110898733720488,0.892756917373234,-0.124220525836738,0.901140670840777,1
"PECUL23A015769",2.66896553953781,1.13638300768956,1.18648259099886,0.957774700034051,0.338176379434923,1
"PECUL23A015770",127.909868825527,-0.45010169011869,0.675389376408187,-0.66643288426062,0.505134449379218,1
"PECUL23A015775",2096.80803769732,0.036672776987469,0.156749084391008,0.233958476567489,0.815017214971712,1
"PECUL23A015777",4.87705494365317,-1.01496528789423,1.5581214103875,-0.651403209742055,0.514786239215997,1
"PECUL23A015781",43.260251095654,-0.0330984374634845,0.546924854877847,-0.06051734012139,0.951743605740984,1
"PECUL23A015784",792.102420076756,0.178016168222772,0.244630235421089,0.727694873515322,0.466800389200775,1
"PECUL23A015788",314.885629910379,-0.110355499454314,0.0954306681023523,-1.15639449716473,0.247519831405726,1
"PECUL23A015789",46.6600520251868,-0.055921106612942,0.427216034661264,-0.130896553677535,0.895857140993368,1
"PECUL23A015792",110.67019041405,-0.103596798173254,0.270066038480888,-0.383598022009661,0.701276406273347,1
"PECUL23A015793",719.646217324137,-0.0648272666996274,0.159288167381877,-0.406981056817677,0.684021901312059,1
"PECUL23A015796",96.6067458371101,-0.355731000080415,0.343441010384651,-1.03578486355488,0.30030252066491,1
"PECUL23A015799",194.98054244739,1.43186798748563,0.245072004036418,5.84264201500898,5.13793521394604e-09,9.82312766609848e-07
"PECUL23A015800",4.72003139579595,-0.253803248743884,0.926627363429582,-0.273900015001198,0.78416146005696,1
"PECUL23A015801",5.51585733668315,-0.308881668045451,0.66789547488784,-0.462470071529264,0.643744259793715,1
"PECUL23A015803",287.011324244148,-0.0462845061279518,0.228836987912475,-0.202259724488485,0.839713684422508,1
"PECUL23A015804",29.5154435620911,1.22764890418386,0.395107860429909,3.10712346458529,0.00188917480097436,0.0683763467497424
"PECUL23A015807",2984.76222117873,0.0228039980354641,0.258749132693208,0.0881316887832903,0.929772010357242,1
"PECUL23A015808",1.3682729656842,-0.515122544140928,1.20189920032452,-0.428590470816389,0.668221281507397,NA
"PECUL23A015810",125.211888326288,0.063415615707624,0.193076701844264,0.328447788375706,0.742573115287593,1
"PECUL23A015813",10.9484097832101,-0.0536295128633937,0.469173811839928,-0.114306279485375,0.90899500481933,1
"PECUL23A015815",2.02509299725102,1.6149044913796,1.54024946249878,1.0484694399826,0.294422375057604,NA
"PECUL23A015816",1.28790882052854,-0.280426560848475,1.50184115087334,-0.186721851831935,0.851878722131831,NA
"PECUL23A015818",210.469257834475,-0.0527938473772068,0.381475066116851,-0.138393966123687,0.889929065467091,1
"PECUL23A015824",732.479871175945,-0.0290898013301067,0.162147691033681,-0.17940311789,0.857621183383418,1
"PECUL23A015830",314.496035834288,0.00302763563750987,0.15810701699644,0.0191492806266659,0.984722018369656,1
"PECUL23A015832",92.6861104754786,0.123281520645716,0.28254422678384,0.436326454265272,0.662599890868794,1
"PECUL23A015841",84.461953131379,0.253425443770847,0.226192464096485,1.12039737832621,0.26254446164563,1
"PECUL23A015842",4.8424775600034,-1.40745507245362,1.19372574659807,-1.17904391060061,0.238380691276805,1
"PECUL23A015847",855.929259798446,0.0463799170661523,0.152254878329218,0.304620236639419,0.760655405500032,1
"PECUL23A015849",879.65177066944,-0.0921285206002883,0.148396090519657,-0.62082848865944,0.534712476708447,1
"PECUL23A015854",602.417850994841,0.20588131869895,0.43217657339082,0.476382412594979,0.63380196206167,1
"PECUL23A015855",7685.34761399083,-0.249607574954675,0.174812746082108,-1.42785683852502,0.153333068978968,1
"PECUL23A015858",314.001828199053,-0.239571295263005,0.140598869565677,-1.70393471870054,0.0883932838973735,0.851367416048332
"PECUL23A015859",1101.18656195506,-0.0230149379088943,0.15181477291448,-0.151598803377712,0.879503377264897,1
"PECUL23A015864",59.1569761196085,0.0394954337230778,0.218589372750409,0.180683229134724,0.856616223329655,1
"PECUL23A015866",128.52498904934,0.00539210598404805,0.219049334246176,0.0246159432650373,0.9803613022666,1
"PECUL23A015868",54.1211066601178,0.0981024245450483,0.255715055555506,0.383639611410185,0.70124557676518,1
"PECUL23A015878",124.010101957692,-0.742804687875611,0.474301716592374,-1.56610162242781,0.11732482834453,0.965876675901577
"PECUL23A015884",605.779730309321,-0.0748845347834655,0.230356678560126,-0.325080806215565,0.745119915147523,1
"PECUL23A015885",42.1563673281275,0.320878847926073,1.08577298581604,0.295530329192073,0.767588787056088,1
"PECUL23A015894",469.09925715323,0.00535719932345344,0.240668378348428,0.0222596726674974,0.982240817454042,1
"PECUL23A015896",424.779539189163,0.0201514542028765,0.255336774879473,0.0789210806488356,0.937095395605165,1
"PECUL23A015899",266.172466110835,-0.069857047657596,0.192985790235399,-0.361980265865099,0.717366777447336,1
"PECUL23A015901",0.920225422045153,2.38097805556638,2.43653944321105,0.97719659831509,0.328471831761508,NA
"PECUL23A015903",21.0243279178303,0.122966519134725,0.404019750615123,0.304357692779889,0.760855396033334,1
"PECUL23A015905",396.332219157696,0.147455968669771,0.342048233724317,0.43109700367176,0.666397839221798,1
"PECUL23A015906",1.43333841409499,-0.0127696222059305,1.25958076644076,-0.0101379939628755,0.991911189699613,NA
"PECUL23A015910",380.889214630283,-0.0503623120640678,0.152008933900474,-0.331311527367475,0.74040918497096,1
"PECUL23A015911",104.59706071038,0.385425237826471,0.230439012039549,1.67256939011839,0.0944120969994519,0.875565031755535
"PECUL23A015914",257.662053135989,0.0151003020946566,0.230464282783753,0.065521224860797,0.947759007649267,1
"PECUL23A015917",193.50635758053,0.0662011451371295,0.227075250332526,0.291538355854218,0.77063961348735,1
"PECUL23A015924",469.695768379367,-0.039866585540915,0.15325835419116,-0.260126671406044,0.794766065096416,1
"PECUL23A015925",57.0449368239588,0.139325826275078,0.31943967457804,0.436156925275855,0.662722877933106,1
"PECUL23A015928",0.670262879735198,2.01093084688492,2.29236451536616,0.877229966440881,0.380361742660584,NA
"PECUL23A015934",577.631013179939,-0.375468500211458,0.231715864402939,-1.62038322744506,0.105149980547623,0.92109574352478
"PECUL23A015937",1.35282575141609,0.585856656343695,2.25524908098459,0.259774701288394,0.795037566617488,NA
"PECUL23A015939",163.001776550583,0.0989401860559762,0.173363184308291,0.570710479567744,0.568195913903735,1
"PECUL23A015942",50.1569365403608,-0.108035909409393,0.389864743194812,-0.277111257930315,0.781694677630799,1
"PECUL23A015944",1065.55601931246,-0.0302069641364705,0.130319542152324,-0.23179151520624,0.816699947492096,1
"PECUL23A015947",2274.21290124172,0.0381331182475859,0.240659727370832,0.158452428514666,0.874100303562507,1
"PECUL23A015954",369.783025266896,-0.113724532304436,0.351549073472662,-0.323495468729432,0.746320038644041,1
"PECUL23A015957",888.400886742468,-0.105821119924135,0.270391817945201,-0.391362137835032,0.695529574597623,1
"PECUL23A015959",177.260069231448,-0.0503840924343332,0.30581992740292,-0.164750848194244,0.869140092710781,1
"PECUL23A015961",39.2000373773692,-0.117237427638687,0.294726640425833,-0.397783612195007,0.690789698184037,1
"PECUL23A015966",15.4492235206494,1.73694589366371,0.817942477739558,2.12355506766671,0.0337073661464795,0.512901130380561
"PECUL23A015967",110.831150386464,0.23377458660911,0.251177684957414,0.930713994950408,0.352001528424691,1
"PECUL23A015970",1626.70868791858,-0.0718072754186544,0.116366059415562,-0.61708092358975,0.537181350610503,1
"PECUL23A015973",166.42698271167,-0.0579929810915321,0.17937974732661,-0.323297261568442,0.746470127695263,1
"PECUL23A015975",400.104942110008,-0.0660144361909621,0.152914517101468,-0.431708103601161,0.665953576968153,1
"PECUL23A015978",9.60017472544832,-0.552529538394044,0.626604996384395,-0.881782848177436,0.377894248631048,1
"PECUL23A015984",23.2853884574783,-0.397290175991392,0.296124492858795,-1.34163227146779,0.179715257134183,1
"PECUL23A015989",129.575584682154,-0.245752649292409,0.214263468068481,-1.14696476962589,0.251396181721712,1
"PECUL23A015990",14.1493212390847,2.21796997694293,0.697281302941212,3.18088261880431,0.00146827107932035,0.0566180444278547
"PECUL23A015991",414.472753783912,0.0127265374914827,0.202336006289298,0.0628980364141737,0.949847698464947,1
"PECUL23A015996",271.589790866033,-0.0848660197668717,0.126729675899236,-0.669661775465675,0.503073424058495,1
"PECUL23A015998",1.11756763812808,1.75064596246754,1.83779860360878,0.952577697594229,0.340804081615855,NA
"PECUL23A016000",780.109620154215,1.24434376108482,0.205731961141432,6.04837359339313,1.46315354238351e-09,3.30245947462145e-07
"PECUL23A016002",3.44475507129987,0.651293325151524,0.996300400206753,0.653711797181219,0.513297501319786,1
"PECUL23A016005",904.765804981745,0.0810080073116099,0.164515220078096,0.492404333612142,0.622433536339107,1
"PECUL23A016007",325.36929742693,0.0545819962552472,0.153086883969096,0.356542604043505,0.72143425215242,1
"PECUL23A016011",210.063014248901,-0.0178658710308624,0.149255435380106,-0.119699969286638,0.904720824690846,1
"PECUL23A016015",83.8121686542424,-0.0844474080653009,0.220734804238493,-0.38257405014417,0.702035614045606,1
"PECUL23A016017",1.43827377275199,-0.731329748355465,1.42810963371186,-0.512096362276218,0.608583570344662,NA
"PECUL23A016022",191.660482723948,-0.0351129512701644,0.181901335715335,-0.193032949054943,0.84693316372701,1
"PECUL23A016026",574.126399290851,0.23930398560192,0.332867586194326,0.718916456654377,0.472192396100199,1
"PECUL23A016029",1092.27711160901,0.0294609540647149,0.163151318349769,0.180574416208857,0.856701638642529,1
"PECUL23A016030",1006.31337108094,-0.186647666637378,0.25117389714203,-0.743101368259756,0.457420311327651,1
