"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000948",11.3240937802596,1.1260276696163,0.865364566475357,1.30121767546206,0.193183956763139,1
"PECUL23A000952",161.75538115357,0.0206846978279111,0.19863243636894,0.104135549087719,0.917061780115658,1
"PECUL23A000955",0.865807091980432,-0.318775449139302,1.4678502599553,-0.217171640620215,0.828074584772941,NA
"PECUL23A000956",518.170661486698,-0.0454252691748971,0.214610994488741,-0.211663290052366,0.83236972946082,1
"PECUL23A000958",225.43148846915,0.493975234453954,0.26132883832368,1.89024386907548,0.0587253520143518,0.772696739383614
"PECUL23A000961",460.7098696467,-0.436954213075403,0.121192574757577,-3.60545366702084,0.000311608085623148,0.0184065919009381
"PECUL23A000962",2.53601824943547,3.19933033207495,1.33806683893171,2.39100935692363,0.0168021246591792,0.377111812310331
"PECUL23A000963",15.9306761705007,0.552850435952362,0.354820476491764,1.55811310953243,0.119206437580147,1
"PECUL23A000964",201.704055803664,0.0188179665122828,0.210591865109338,0.0893575186416279,0.928797783575608,1
"PECUL23A000969",520.475654698029,-0.216834770048932,0.137245862687535,-1.57990023016283,0.114129716526977,1
"PECUL23A000974",47.3485796879814,-0.0973260125984801,0.435145322758218,-0.22366323963123,0.823019351825707,1
"PECUL23A000980",207.853670799133,0.14068110157063,0.119885402373545,1.17346314718358,0.24061012706376,1
"PECUL23A000982",1.43962486153233,1.49237617366605,2.10132162337287,0.710208355097304,0.47757494045561,1
"PECUL23A000984",0.823094460254292,-1.76816372677548,1.7355513183186,-1.0187908061909,0.308302291384529,NA
"PECUL23A000987",134.60793863251,0.00696179895586871,0.226306222628269,0.0307627376526193,0.975458757391226,1
"PECUL23A000990",9.85405339640936,-0.868231183919041,1.00401869614815,-0.864755992343519,0.387172730037691,1
"PECUL23A000993",282.283282930893,0.00152242878958493,0.132398019868648,0.01149887884347,0.99082542428821,1
"PECUL23A000996",1147.84963398623,-0.655107275996686,0.326138973926769,-2.00867522243381,0.0445715880739884,0.677688011316884
"PECUL23A001000",12.8509030239253,0.374898339357134,0.556133516027929,0.674115708822531,0.500237753155677,1
"PECUL23A001003",229.948985686695,0.608541968513021,0.327196297169102,1.85986813964008,0.0629041839568743,0.800751019194476
"PECUL23A001006",10.1080574222058,1.96148813247445,0.767927404851883,2.55426244731138,0.010641301422705,0.279873201122211
"PECUL23A001008",350.827117090281,0.047800199446652,0.275579766225466,0.173453225907537,0.86229519084952,1
"PECUL23A001013",327.486841149662,0.0333879896260986,0.245454606442303,0.136025109123168,0.891801431238894,1
"PECUL23A001014",1.00498316977088,1.22353337504232,2.09222880568749,0.58479902949251,0.558682857009291,NA
"PECUL23A001022",305.331730996813,0.170821098737453,0.372352841846262,0.45876136701538,0.646405540308331,1
"PECUL23A001024",325.436708646791,-0.092538546791691,0.148319839584876,-0.623912128348383,0.532685294770558,1
"PECUL23A001027",8.36256672119502,0.0410344463234884,0.5658556016304,0.0725175225008921,0.942190061241936,1
"PECUL23A001028",23.2774214543193,0.738518473913432,0.752827560940369,0.980992875700428,0.326596254806117,1
"PECUL23A001035",1351.12434262942,0.162752365250706,0.083845882293965,1.94108954188226,0.0522474173561811,0.736897226655024
"PECUL23A001037",1299.87479807151,-0.0408678586659067,0.143596068985385,-0.284602906992295,0.77594838386403,1
"PECUL23A001039",266.167059292096,0.04419294963077,0.334402655722998,0.132154900310891,0.894861772497102,1
"PECUL23A001045",5.24594605961783,-0.227874493419576,1.16016797425211,-0.196415086846776,0.844285288652723,1
"PECUL23A001047",2.22858796362422,-4.60334660342848,2.70621797182901,-1.70102580477554,0.0889381417091182,0.944716990222231
"PECUL23A001048",167.631470230133,-0.699648910746128,0.458483507259082,-1.52600671489534,0.127008192205179,1
"PECUL23A001054",79.2868901842695,-0.174632712830195,0.376350647847248,-0.464015975072998,0.642636300247313,1
"PECUL23A001056",36.0741449781911,0.12791570288514,0.469402481117691,0.272507513340281,0.785231814993426,1
"PECUL23A001060",4.9930710601983,-0.144491137660392,0.828172823898065,-0.174469788781885,0.861496271670889,1
"PECUL23A001062",85.8124313343643,-0.0953923018778986,0.328407135478365,-0.290469638361993,0.771456975048103,1
"PECUL23A001064",229.63083482737,-0.0722538896282201,0.171833381105274,-0.420488086560746,0.674128930651568,1
"PECUL23A001067",268.22488756735,0.218092669417054,0.138924271771373,1.5698672855091,0.116445989864002,1
"PECUL23A001068",9.84642103522789,-2.38712653353087,0.682369398965949,-3.4982907163602,0.000468250422799457,0.0248847944129128
"PECUL23A001073",60.1190048831476,-1.46905761557529,0.695865428517318,-2.11112315021227,0.0347617280783215,0.596695478730776
"PECUL23A001081",12.1657938311124,-0.0845674560558202,1.1132236637179,-0.0759662759713398,0.939445928517804,1
"PECUL23A001084",803.040257326561,-0.139863960267938,0.138087508361555,-1.01286468216757,0.311124799997924,1
"PECUL23A001087",0.755501137341488,2.33639519889645,3.6643213764716,0.637606519422208,0.523729850746536,NA
"PECUL23A001093",9.67518431776309,1.08056987844342,0.595522417546826,1.81449068348205,0.0696022157824899,0.83507881398482
"PECUL23A001095",15608.0943212581,-0.075420292278696,0.749527914670163,-0.10062372701874,0.919849160862547,1
"PECUL23A001097",94.6784588325328,-0.100168837289005,0.394003018038937,-0.254233680207764,0.799315032154279,1
"PECUL23A001103",1395.88951492031,0.284157307350154,0.133580784585522,2.12723190863,0.0334008191373786,0.580168121758175
"PECUL23A001108",82.7830379885742,0.260827508540381,0.303911450559241,0.858235213120205,0.39076259553325,1
"PECUL23A001109",153.594457644319,-0.0415456576185022,0.189334448688937,-0.219429997584638,0.826315104680904,1
"PECUL23A001114",66.6355352055952,1.31433902238336,0.607651767025866,2.16298066377121,0.0305426668614136,0.553260412451424
"PECUL23A001115",812.628174142776,-0.0204911777098981,0.114287776474776,-0.179294569742729,0.85770641048451,1
"PECUL23A001117",703.411814394137,-0.0152247481773994,0.329243783604009,-0.0462415660843901,0.96311771294651,1
"PECUL23A001119",0.77860674101791,-0.0556197144677042,2.66114317274298,-0.0209006847272986,0.983324880410762,NA
"PECUL23A001121",143.62662692393,-0.368617298230259,0.288444596096097,-1.27794835895435,0.201267635276665,1
"PECUL23A001122",117.897457999922,0.360083716978008,0.310312742902892,1.16038972041406,0.245890170115669,1
"PECUL23A001127",391.999135859557,-0.0281424350596571,0.28979739656104,-0.0971107242287784,0.92263846441384,1
"PECUL23A001129",31.2483514703636,-0.338317696584144,0.563015330108534,-0.600903169934868,0.54790448175668,1
"PECUL23A001130",194.620270700208,0.741473201953515,1.37640867601901,0.538701342756777,0.590092947074452,1
"PECUL23A001135",5.17725842059378,0.537157872751407,0.732249000240246,0.733572695319719,0.463209207314091,1
"PECUL23A001136",84.8245369358458,0.434102657433461,0.266562534240552,1.62852089724551,0.103414481874805,1
"PECUL23A001141",162.040615008223,0.285776062373694,0.186533787890248,1.5320337704279,0.125514101482532,1
"PECUL23A001142",0.816014838051326,0,4.32804458550702,0,1,NA
"PECUL23A001143",116.056625770555,-0.0826084047762492,0.272020506453794,-0.303684475310987,0.761368286666368,1
"PECUL23A001147",646.508607266429,0.0771974668166064,0.114300835568176,0.675388473171405,0.499428986948768,1
"PECUL23A001149",99.2541522460765,-0.0217301395008291,0.341120638662755,-0.0637022127597279,0.949207342800287,1
"PECUL23A001155",1206.09651761402,-0.411710863279199,0.326726229386809,-1.26010961547803,0.207629822030742,1
"PECUL23A001159",148.62348521217,0.156918347800042,0.446762580528784,0.351234312449165,0.725412570282941,1
"PECUL23A001161",2.67271946871887,-1.64372122322094,1.53352006220936,-1.07186157111816,0.283782213019155,1
"PECUL23A001170",319.716865401868,0.121500289970871,0.163432578273202,0.743427603324994,0.457222837555164,1
"PECUL23A001175",24.8249714085889,-0.194010090651518,0.760791765880869,-0.255010765563278,0.798714784346676,1
"PECUL23A001179",240.459179380713,8.927519327486e-05,0.15991449994849,0.000558268282761202,0.999554566379536,1
"PECUL23A001181",156.374681826847,-0.39856385703409,0.326203337526331,-1.22182642291916,0.221773274155146,1
"PECUL23A001182",99.0843933340497,-0.40949670625975,0.243870913727122,-1.67915353250348,0.0931221254230267,0.968403096795552
"PECUL23A001184",53.5961707571386,-0.351509845403143,0.242147576308046,-1.45163478719263,0.146603180703514,1
"PECUL23A001187",329.751309955128,-0.300112710843517,0.5594240407584,-0.536467310980522,0.591635622147228,1
"PECUL23A001188",209.498293589346,-0.0742810252680561,0.470288381665635,-0.157947821302692,0.874497915033842,1
"PECUL23A001190",276.499163805629,0.235772553695023,0.319735234357751,0.737399349085244,0.460879531193967,1
"PECUL23A001193",185.57907465016,-0.234485706972313,0.264725452836723,-0.885769405471329,0.375741799324585,1
"PECUL23A001207",570.200815556395,-0.00337732626431445,0.167915979124518,-0.0201131916207331,0.983953076882964,1
"PECUL23A001211",6.01801271542762,0.927433191065666,1.03380039167362,0.897110504634501,0.369659953911849,1
"PECUL23A001213",583.658107012648,-0.0352160285274416,0.131443848424809,-0.267916901014858,0.788763284002819,1
"PECUL23A001217",327.019345836072,-0.0687076512565216,0.237721575230257,-0.289025727639451,0.772561689536388,1
"PECUL23A001219",47.6054700238422,-0.527664814932998,0.488802169185149,-1.07950587824239,0.280362274766548,1
"PECUL23A001222",127.497732975885,-0.297935851885983,0.640657802520557,-0.46504678584075,0.641897952559276,1
"PECUL23A001223",132.813622225053,-0.135625080794197,0.573229576259614,-0.236598191040954,0.81296852370412,1
"PECUL23A001225",2136.52409700364,0.126691354184004,0.210809412284299,0.600975795203808,0.547856108000709,1
"PECUL23A001226",99.5960179390548,0.0659604644332827,0.260540260614301,0.253168029684784,0.800138370519511,1
"PECUL23A001227",234.535713288224,-0.173464465754749,0.186502651980632,-0.930091148370177,0.352323893410945,1
"PECUL23A001229",109.506948592966,0.0877711773462978,0.364404002736159,0.240862275626119,0.809661861131559,1
"PECUL23A001230",3.83407573566388,1.46614174501331,1.78748577011076,0.820225687683353,0.412087460686158,1
"PECUL23A001235",30.1858006875914,-0.0278457656356755,0.559848246860051,-0.049738059897214,0.960331126567413,1
"PECUL23A001238",483.674453072866,0.0504738256003661,0.248047866223963,0.203484216045596,0.838756581387069,1
"PECUL23A001239",960.014255147234,0.313179364007897,0.16763839285548,1.86818400411347,0.0617364276140339,0.794095339408737
"PECUL23A001242",723.580976553878,-0.534815637333326,0.24847856821481,-2.15236123250267,0.031368914558772,0.561321333200244
"PECUL23A001243",72.9968460622843,-0.00117030298446459,0.301632201794554,-0.00387990067871369,0.996904294917941,1
"PECUL23A001248",1276.55883286587,-0.0191736524039774,0.117665608544945,-0.162950352622819,0.870557524947577,1
"PECUL23A001255",12.7049231754819,-0.621227101971525,0.725461836007877,-0.856319479726263,0.391821089281278,1
"PECUL23A001258",89.9700537620837,-0.188277360556745,0.198742235058415,-0.947344486195431,0.34346326910727,1
"PECUL23A001260",115.981499905508,-0.252675887641837,0.231309458668365,-1.09237161807596,0.274669792789525,1
"PECUL23A001262",1.4598188652416,-0.0626217697900019,1.20838598200367,-0.0518226549485178,0.958670003764867,1
"PECUL23A001264",13.6585587291856,-1.90066637350293,0.813592700568325,-2.33613990412554,0.0194839511629453,0.4091176793715
"PECUL23A001270",844.420058508024,0.0840945117977126,0.204538768623459,0.411142163237154,0.680968294811215,1
"PECUL23A001272",19.4191560029989,0.326629329626928,0.535359194997499,0.610112486493212,0.541787295766827,1
"PECUL23A001276",807.012562106986,0.0179000391716089,0.170050586902612,0.105263024948336,0.916167101749636,1
"PECUL23A001280",1464.47441900083,0.177617631469544,0.489219940726914,0.363062943030549,0.716557865752352,1
"PECUL23A001292",194.828078349284,-0.0056443636191382,0.182150950709481,-0.0309872860786799,0.975279679044322,1
"PECUL23A001293",81.553467525342,0.0615106469215957,0.223193268037205,0.275593647884318,0.782860189052043,1
"PECUL23A001294",373.507700738922,0.155154104402499,0.173015393578832,0.896764739790654,0.369844466741644,1
"PECUL23A001297",503.549363525986,0.020736085028118,0.109360752103222,0.189611763172092,0.849613368758509,1
"PECUL23A001299",17027.9658061516,-0.0240672527761041,0.143802962487682,-0.167362704910656,0.867084668411201,1
"PECUL23A001300",228.887178159474,0.0428180333659755,0.175046834367989,0.244609012899725,0.806759184750848,1
"PECUL23A001301",105.261007066287,-0.103547726822279,0.193831316567266,-0.53421567090447,0.593192328246391,1
"PECUL23A001309",668.583572991831,-0.168150648584591,0.355576663994392,-0.472895624520633,0.636287646739454,1
"PECUL23A001311",34.7806075461705,0.524905140369233,0.62806263688558,0.835752852569161,0.403293955199035,1
"PECUL23A001314",206.552161801608,-0.276227870115632,0.171738947712002,-1.60841715752709,0.107743846420307,1
"PECUL23A001316",12.4175635645355,-2.14618681456001,1.11498644539505,-1.92485462350137,0.0542475480795711,0.747851184476407
"PECUL23A001317",107.538222571672,-1.04003457135532,0.325141953466124,-3.1987092415119,0.00138044316628977,0.0600068025592578
"PECUL23A001320",1.30380055734876,-1.82466665636759,2.07014503877232,-0.881419718035646,0.378090689118439,NA
"PECUL23A001325",151.397313860947,-3.32040833036033,0.821645306136765,-4.04116996173485,5.31851931077689e-05,0.00417429897572225
"PECUL23A001326",43.0008654711487,0.0105721572308237,0.309309503024921,0.0341798655632378,0.972733722111671,1
"PECUL23A001328",213.493347834001,0.824562937309365,0.29624361987668,2.78339475345533,0.00537933119543262,0.172067550483338
"PECUL23A001333",271.280982527611,-0.110788959482906,0.189878879520992,-0.58347173610037,0.559575778473039,1
"PECUL23A001345",96.5970893382327,-3.44375695947783,0.354532621127093,-9.71351225320197,2.64077173474208e-22,2.23845016095413e-19
"PECUL23A001348",112.053030360781,0.0208610964684411,0.416511533165751,0.0500852792955902,0.96005443043557,1
"PECUL23A001350",898.943106772904,0.0224967272725161,0.359793201269074,0.0625268270583349,0.950143298829397,1
"PECUL23A001352",180.456366236942,-0.117409130512789,0.285402876353695,-0.411380333698129,0.680793672158079,1
"PECUL23A001355",0.955923979966145,-1.36375315083152,3.03055185668995,-0.450001588925473,0.652709294875301,NA
"PECUL23A001362",92.9383101107,-0.0696444926919069,0.539517613646181,-0.129086596860543,0.897289127427785,1
"PECUL23A001364",177.200901787791,-0.035461256568672,0.417321323948278,-0.0849735073040912,0.932282452623822,1
"PECUL23A001367",93.4681061087453,0.00610966888993554,0.451018354645958,0.0135463863654319,0.989191878022016,1
"PECUL23A001375",93.8425517076646,0.281955037734155,0.289551214062438,0.973765689938896,0.330172892382378,1
"PECUL23A001381",19.0833969467074,0.110709540736527,0.332280305124129,0.333181169721059,0.738997531266023,1
"PECUL23A001387",70.6670916028472,-0.0611035445051156,0.212970823659201,-0.286910401412047,0.774180925998606,1
"PECUL23A001394",1069.48628267201,-0.0458400119615673,0.156768982703943,-0.292404856948877,0.769977095120031,1
"PECUL23A001398",1.63252663410946,1.20256709599752,1.2316770131378,0.976365624404953,0.32888331009857,1
"PECUL23A001399",26.7075679250789,0.56781806834121,0.381927876797691,1.48671543198714,0.137089985140673,1
"PECUL23A001403",92.992302427713,0.00641068978587342,0.2035349382399,0.0314967535368171,0.974873381164354,1
"PECUL23A001405",1.45391556860121,-1.95002172312757,1.24046645406913,-1.57200681786346,0.115948970058564,1
"PECUL23A001407",132.412064544806,0.0668528117049954,0.323779597397716,0.206476295116509,0.836418879552894,1
"PECUL23A001408",184.005433959134,0.0412737743489815,0.137026142658541,0.301210948131501,0.763253641882045,1
"PECUL23A001410",27.4728199907263,1.79642709459014,0.470294560083539,3.81979135431853,0.000133564607651778,0.00898539997428806
"PECUL23A001412",3.97890670789046,0.169197925813816,0.731771694888668,0.231216822125866,0.817146361892406,1
"PECUL23A001415",137.39967768537,-2.47958258122453,0.588159653813258,-4.2158324957322,2.48858431255737e-05,0.00220884658904634
"PECUL23A001417",249.501130953594,0.252394621441014,0.276638970176593,0.912361050505277,0.361578686060631,1
"PECUL23A001418",0.855094420491136,1.63166863379283,1.6760554836296,0.973517076093065,0.330296377512951,NA
"PECUL23A001424",7.59056805273886,-0.330047804443326,1.41150246932837,-0.233827295109423,0.81511905846409,1
"PECUL23A001427",47.8888248783783,0.134716913561437,0.639106930688241,0.210789317237357,0.833051674871969,1
"PECUL23A001428",3942.57062555561,-0.0700835239619414,0.236434857703168,-0.296417899808698,0.766910957160234,1
