"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000952",161.75538115357,0.0206846978279108,0.198632436369196,0.104135549087584,0.917061780115765,1
"PECUL23A000955",0.865807091980433,-0.318775449139291,1.46785025996536,-0.217171640618719,0.828074584774107,NA
"PECUL23A000956",518.170661486698,-0.0454252691748983,0.214610994488511,-0.211663290052599,0.832369729460639,1
"PECUL23A000958",225.43148846915,0.493975234453952,0.261328838323401,1.89024386907749,0.0587253520140828,0.772696739398801
"PECUL23A000961",460.7098696467,-0.436954213075404,0.121192574757945,-3.60545366700989,0.000311608085636286,0.0184065919017141
"PECUL23A000962",2.53601824943547,3.199330332075,1.33806683893519,2.39100935691745,0.016802124659462,0.377111812306132
"PECUL23A000963",15.9306761705007,0.552850435952383,0.354820476493787,1.55811310952361,0.119206437582238,1
"PECUL23A000964",201.704055803664,0.0188179665122835,0.210591865109411,0.0893575186415999,0.92879778357563,1
"PECUL23A000969",520.475654698029,-0.216834770048931,0.137245862687756,-1.57990023016028,0.114129716527561,1
"PECUL23A000974",47.3485796879814,-0.0973260125984883,0.435145322757967,-0.223663239631378,0.823019351825592,1
"PECUL23A000980",207.853670799133,0.140681101570636,0.119885402374241,1.17346314717682,0.24061012706647,1
"PECUL23A000982",1.43962486153233,1.49237617366603,2.10132162337509,0.710208355096547,0.477574940456078,1
"PECUL23A000984",0.823094460254292,-1.76816372677535,1.73555131832766,-1.0187908061855,0.308302291387089,NA
"PECUL23A000987",134.60793863251,0.00696179895587223,0.22630622262845,0.0307627376526103,0.975458757391233,1
"PECUL23A000990",9.85405339640935,-0.868231183919074,1.0040186961471,-0.864755992344457,0.387172730037176,1
"PECUL23A000993",282.283282930893,0.00152242878958718,0.132398019869103,0.0114988788434476,0.990825424288227,1
"PECUL23A000996",1147.84963398623,-0.655107275996683,0.326138973925745,-2.0086752224401,0.0445715880733205,0.677688011306729
"PECUL23A001000",12.8509030239253,0.374898339357171,0.556133516029214,0.67411570882104,0.500237753156625,1
"PECUL23A001003",229.948985686695,0.608541968513022,0.327196297168429,1.85986813964391,0.0629041839563323,0.800751019182361
"PECUL23A001006",10.1080574222058,1.96148813247444,0.7679274048524,2.55426244730965,0.0106413014227578,0.279873201127731
"PECUL23A001008",350.827117090281,0.0478001994466504,0.275579766224964,0.173453225907847,0.862295190849276,1
"PECUL23A001013",327.486841149662,0.0333879896260993,0.245454606441991,0.136025109123344,0.891801431238755,1
"PECUL23A001014",1.00498316977088,1.22353337504224,2.09222880569395,0.584799029490668,0.55868285701053,NA
"PECUL23A001022",305.331730996813,0.170821098737454,0.372352841845205,0.458761367016686,0.646405540307393,1
"PECUL23A001024",325.436708646791,-0.0925385467916886,0.148319839585156,-0.623912128347189,0.532685294771343,1
"PECUL23A001027",8.36256672119502,0.0410344463234798,0.565855601632748,0.072517522500576,0.942190061242188,1
"PECUL23A001028",23.2774214543193,0.738518473913435,0.752827560939334,0.980992875701781,0.32659625480545,1
"PECUL23A001035",1351.12434262942,0.162752365250708,0.0838458822943474,1.94108954187343,0.052247417357252,0.736897226670128
"PECUL23A001037",1299.87479807151,-0.0408678586659073,0.143596068985447,-0.284602906992176,0.775948383864121,1
"PECUL23A001039",266.167059292096,0.0441929496307734,0.334402655722229,0.132154900311205,0.894861772496854,1
"PECUL23A001045",5.24594605961783,-0.22787449341955,1.16016797425298,-0.196415086846606,0.844285288652857,1
"PECUL23A001047",2.22858796362422,-4.6033466034285,2.70621797181966,-1.70102580478143,0.0889381417080126,0.944716990210488
"PECUL23A001048",167.631470230133,-0.699648910746132,0.458483507257778,-1.52600671489969,0.127008192204096,1
"PECUL23A001054",79.2868901842694,-0.174632712830196,0.376350647846887,-0.464015975073446,0.642636300246993,1
"PECUL23A001056",36.0741449781911,0.12791570288514,0.46940248111767,0.272507513340292,0.785231814993417,1
"PECUL23A001060",4.9930710601983,-0.144491137660395,0.828172823900699,-0.174469788781333,0.861496271671323,1
"PECUL23A001062",85.8124313343643,-0.0953923018778968,0.328407135478211,-0.290469638362123,0.771456975048003,1
"PECUL23A001064",229.63083482737,-0.0722538896282189,0.171833381105528,-0.420488086560118,0.674128930652027,1
"PECUL23A001067",268.22488756735,0.218092669417048,0.138924271771767,1.5698672855046,0.116445989865047,1
"PECUL23A001068",9.84642103522789,-2.38712653353091,0.682369398967588,-3.49829071635186,0.000468250422814104,0.0248847944136912
"PECUL23A001073",60.1190048831476,-1.46905761557528,0.695865428515381,-2.11112315021813,0.034761728077818,0.59669547872192
"PECUL23A001081",12.1657938311124,-0.0845674560558115,1.11322366371597,-0.0759662759714637,0.939445928517705,1
"PECUL23A001084",803.040257326561,-0.139863960267938,0.138087508361698,-1.01286468216653,0.311124799998422,1
"PECUL23A001087",0.755501137341488,2.33639519889647,3.66432137646036,0.637606519424168,0.523729850745259,NA
"PECUL23A001093",9.67518431776309,1.08056987844341,0.595522417548532,1.81449068347683,0.0696022157832929,0.835078813994454
"PECUL23A001095",15608.0943212581,-0.0754202922786908,0.749527914670163,-0.100623727018733,0.919849160862553,1
"PECUL23A001097",94.6784588325328,-0.100168837289008,0.394003018038317,-0.254233680208171,0.799315032153965,1
"PECUL23A001103",1395.88951492031,0.284157307350156,0.133580784585633,2.12723190862826,0.0334008191375237,0.580168121760696
"PECUL23A001108",82.7830379885742,0.260827508540378,0.303911450559278,0.858235213120091,0.390762595533313,1
"PECUL23A001109",153.594457644319,-0.0415456576185051,0.189334448689291,-0.219429997584243,0.826315104681212,1
"PECUL23A001114",66.6355352055952,1.31433902238335,0.607651767024353,2.16298066377659,0.0305426668610004,0.553260412453827
"PECUL23A001115",812.628174142776,-0.0204911777098988,0.114287776475045,-0.179294569742312,0.857706410484837,1
"PECUL23A001117",703.411814394137,-0.0152247481774002,0.329243783603035,-0.0462415660845294,0.963117712946399,1
"PECUL23A001119",0.77860674101791,-0.0556197144677042,2.66114317274864,-0.0209006847272542,0.983324880410798,NA
"PECUL23A001121",143.62662692393,-0.368617298230257,0.288444596095854,-1.27794835895542,0.201267635276287,1
"PECUL23A001122",117.897457999922,0.360083716978011,0.310312742902651,1.16038972041497,0.245890170115298,1
"PECUL23A001127",391.999135859557,-0.0281424350596613,0.289797396560429,-0.0971107242289978,0.922638464413666,1
"PECUL23A001129",31.2483514703636,-0.338317696584144,0.563015330108221,-0.600903169935201,0.547904481756458,1
"PECUL23A001130",194.620270700208,0.741473201953516,1.37640867601901,0.538701342756777,0.590092947074452,1
"PECUL23A001135",5.17725842059378,0.537157872751327,0.732249000243218,0.733572695316633,0.463209207315973,1
"PECUL23A001136",84.8245369358458,0.434102657433463,0.266562534240805,1.62852089724398,0.103414481875131,1
"PECUL23A001141",162.040615008223,0.285776062373695,0.186533787890598,1.53203377042502,0.125514101483242,1
"PECUL23A001142",0.816014838051326,0,4.32804458550702,0,1,NA
"PECUL23A001143",116.056625770555,-0.0826084047762503,0.272020506453782,-0.303684475311004,0.761368286666355,1
"PECUL23A001147",646.508607266429,0.0771974668166052,0.114300835568497,0.675388473169499,0.499428986949979,1
"PECUL23A001149",99.2541522460765,-0.0217301395008293,0.341120638662426,-0.0637022127597899,0.949207342800238,1
"PECUL23A001155",1206.09651761402,-0.411710863279201,0.326726229385771,-1.26010961548204,0.207629822029294,1
"PECUL23A001159",148.62348521217,0.15691834780004,0.446762580527616,0.351234312450078,0.725412570282256,1
"PECUL23A001161",2.67271946871887,-1.64372122322094,1.53352006221027,-1.07186157111752,0.283782213019442,1
"PECUL23A001170",319.716865401867,0.121500289970872,0.163432578273392,0.743427603324133,0.457222837555684,1
"PECUL23A001175",24.8249714085889,-0.194010090651525,0.760791765879631,-0.255010765563702,0.798714784346348,1
"PECUL23A001179",240.459179380713,8.92751932731181e-05,0.159914499948808,0.0005582682827492,0.999554566379546,1
"PECUL23A001181",156.374681826847,-0.398563857034088,0.326203337525832,-1.22182642292103,0.221773274154442,1
"PECUL23A001182",99.0843933340497,-0.409496706259749,0.243870913727408,-1.67915353250151,0.0931221254234107,0.968403096814692
"PECUL23A001184",53.5961707571386,-0.351509845403157,0.242147576308942,-1.45163478718733,0.146603180704991,1
"PECUL23A001187",329.751309955128,-0.300112710843516,0.559424040756208,-0.536467310982623,0.591635622145777,1
"PECUL23A001188",209.498293589346,-0.0742810252680515,0.470288381664139,-0.157947821303185,0.874497915033454,1
"PECUL23A001190",276.499163805629,0.235772553695022,0.319735234357058,0.737399349086836,0.460879531192999,1
"PECUL23A001193",185.57907465016,-0.234485706972313,0.264725452836502,-0.885769405472073,0.375741799324184,1
"PECUL23A001207",570.200815556395,-0.00337732626431527,0.167915979124555,-0.0201131916207336,0.983953076882964,1
"PECUL23A001211",6.01801271542763,0.927433191065669,1.03380039167379,0.897110504634357,0.369659953911926,1
"PECUL23A001213",583.658107012648,-0.0352160285274407,0.131443848425056,-0.267916901014348,0.788763284003211,1
"PECUL23A001217",327.019345836072,-0.0687076512565211,0.237721575230002,-0.289025727639759,0.772561689536152,1
"PECUL23A001219",47.6054700238422,-0.527664814933004,0.488802169184606,-1.0795058782436,0.280362274766007,1
"PECUL23A001222",127.497732975885,-0.297935851885976,0.640657802518395,-0.465046785842309,0.64189795255816,1
"PECUL23A001223",132.813622225053,-0.135625080794195,0.573229576257769,-0.236598191041712,0.812968523703532,1
"PECUL23A001225",2136.52409700364,0.126691354184005,0.210809412283943,0.600975795204825,0.547856108000032,1
"PECUL23A001226",99.5960179390548,0.0659604644332824,0.260540260614465,0.253168029684623,0.800138370519635,1
"PECUL23A001227",234.535713288224,-0.173464465754749,0.186502651980786,-0.930091148369405,0.352323893411345,1
"PECUL23A001229",109.506948592966,0.0877711773462941,0.364404002735306,0.240862275626673,0.809661861131129,1
"PECUL23A001230",3.83407573566388,1.46614174501335,1.78748577010677,0.82022568768521,0.4120874606851,1
"PECUL23A001235",30.1858006875914,-0.0278457656356741,0.55984824685959,-0.0497380598972525,0.960331126567382,1
"PECUL23A001238",483.674453072866,0.0504738256003678,0.248047866223548,0.203484216045944,0.838756581386797,1
"PECUL23A001239",960.014255147235,0.313179364007897,0.167638392855437,1.86818400411394,0.0617364276139681,0.794095339407891
"PECUL23A001242",723.580976553878,-0.534815637333324,0.248478568214331,-2.1523612325068,0.0313689145584465,0.561321333213594
"PECUL23A001243",72.9968460622843,-0.00117030298446162,0.301632201794698,-0.003879900678702,0.99690429491795,1
"PECUL23A001248",1276.55883286587,-0.0191736524039789,0.117665608545145,-0.162950352622555,0.870557524947785,1
"PECUL23A001255",12.7049231754819,-0.621227101971521,0.725461836008094,-0.856319479726002,0.391821089281422,1
"PECUL23A001258",89.9700537620837,-0.188277360556731,0.198742235059096,-0.947344486192107,0.343463269108963,1
"PECUL23A001260",115.981499905508,-0.252675887641837,0.231309458668602,-1.09237161807484,0.274669792790017,1
"PECUL23A001262",1.4598188652416,-0.062621769790015,1.20838598201057,-0.0518226549482326,0.958670003765094,1
"PECUL23A001264",13.6585587291856,-1.90066637350293,0.813592700567634,-2.33613990412753,0.019483951162842,0.409117679377638
"PECUL23A001270",844.420058508024,0.0840945117977116,0.204538768623215,0.411142163237639,0.68096829481086,1
"PECUL23A001272",19.4191560029989,0.326629329626929,0.535359194997914,0.610112486492741,0.541787295767139,1
"PECUL23A001276",807.012562106986,0.0179000391716091,0.170050586902581,0.105263024948357,0.91616710174962,1
"PECUL23A001280",1464.47441900083,0.177617631469545,0.489219940724836,0.363062943032093,0.716557865751198,1
"PECUL23A001292",194.828078349284,-0.00564436361914056,0.182150950709753,-0.0309872860786466,0.975279679044349,1
"PECUL23A001293",81.553467525342,0.0615106469215935,0.223193268037824,0.275593647883544,0.782860189052637,1
"PECUL23A001294",373.507700738922,0.155154104402499,0.173015393578917,0.896764739790214,0.369844466741879,1
"PECUL23A001297",503.549363525986,0.0207360850281261,0.10936075210362,0.189611763171475,0.849613368758992,1
"PECUL23A001299",17027.9658061516,-0.0240672527761052,0.143802962487666,-0.167362704910682,0.867084668411181,1
"PECUL23A001300",228.887178159474,0.0428180333659735,0.175046834368238,0.244609012899367,0.806759184751126,1
"PECUL23A001301",105.261007066287,-0.10354772682227,0.193831316567873,-0.534215670902754,0.593192328247578,1
"PECUL23A001309",668.583572991831,-0.168150648584596,0.35557666399325,-0.472895624522164,0.636287646738362,1
"PECUL23A001311",34.7806075461705,0.524905140369236,0.628062636884616,0.835752852570448,0.40329395519831,1
"PECUL23A001314",206.552161801608,-0.276227870115626,0.171738947712313,-1.60841715752414,0.107743846420952,1
"PECUL23A001316",12.4175635645355,-2.14618681456,1.11498644539435,-1.92485462350257,0.0542475480794213,0.747851184478962
"PECUL23A001317",107.538222571672,-1.04003457135532,0.325141953465833,-3.19870924151476,0.00138044316627607,0.0600068025586621
"PECUL23A001320",1.30380055734876,-1.82466665636762,2.07014503877469,-0.88141971803465,0.378090689118978,NA
"PECUL23A001325",151.397313860947,-3.32040833036032,0.821645306132839,-4.04116996175415,5.31851931033913e-05,0.00417429897537867
"PECUL23A001326",43.0008654711487,0.0105721572308157,0.309309503025607,0.0341798655631361,0.972733722111752,1
"PECUL23A001328",213.493347834001,0.82456293730937,0.296243619876217,2.7833947534597,0.00537933119536022,0.172067550481022
"PECUL23A001333",271.280982527611,-0.110788959482907,0.18987887952107,-0.583471736100136,0.559575778473196,1
"PECUL23A001345",96.5970893382327,-3.44375695947783,0.354532621126946,-9.71351225320602,2.64077173463716e-22,2.23845016086519e-19
"PECUL23A001348",112.053030360781,0.0208610964684419,0.41651153316489,0.0500852792956956,0.960054430435486,1
"PECUL23A001350",898.943106772904,0.0224967272725166,0.359793201267863,0.0625268270585466,0.950143298829229,1
"PECUL23A001352",180.456366236942,-0.117409130512788,0.285402876353359,-0.411380333698609,0.680793672157727,1
"PECUL23A001355",0.955923979966145,-1.36375315083152,3.03055185668634,-0.450001588926011,0.652709294874913,NA
"PECUL23A001362",92.9383101107,-0.0696444926919089,0.539517613644735,-0.129086596860893,0.897289127427509,1
"PECUL23A001364",177.200901787791,-0.0354612565686692,0.417321323947175,-0.0849735073043091,0.932282452623649,1
"PECUL23A001367",93.4681061087453,0.00610966888993706,0.451018354645046,0.0135463863654627,0.989191878021992,1
"PECUL23A001375",93.8425517076646,0.281955037734153,0.289551214062459,0.973765689938818,0.330172892382417,1
"PECUL23A001381",19.0833969467074,0.110709540736467,0.332280305125981,0.333181169719021,0.738997531267561,1
"PECUL23A001387",70.6670916028471,-0.0611035445051156,0.212970823660004,-0.286910401410965,0.774180925999435,1
"PECUL23A001394",1069.48628267201,-0.0458400119615654,0.156768982703949,-0.292404856948853,0.769977095120049,1
"PECUL23A001398",1.63252663410946,1.20256709599782,1.23167701314375,0.976365624400482,0.328883310100785,1
"PECUL23A001399",26.7075679250789,0.567818068341199,0.381927876798574,1.48671543198367,0.137089985141588,1
"PECUL23A001403",92.992302427713,0.0064106897858794,0.203534938240518,0.0314967535367508,0.974873381164407,1
"PECUL23A001405",1.45391556860121,-1.95002172312779,1.24046645407544,-1.57200681785564,0.115948970060378,1
"PECUL23A001407",132.412064544806,0.0668528117049921,0.323779597397302,0.206476295116763,0.836418879552695,1
"PECUL23A001408",184.005433959134,0.0412737743489885,0.137026142659157,0.301210948130197,0.763253641883039,1
"PECUL23A001410",27.4728199907263,1.79642709459015,0.470294560083839,3.81979135431611,0.000133564607653085,0.00898539997437602
"PECUL23A001412",3.97890670789046,0.169197925813582,0.731771694892829,0.23121682212423,0.817146361893676,1
"PECUL23A001415",137.39967768537,-2.47958258122454,0.588159653811411,-4.21583249574545,2.48858431241129e-05,0.00220884658891668
"PECUL23A001417",249.501130953594,0.252394621441016,0.276638970176186,0.912361050506624,0.361578686059922,1
"PECUL23A001418",0.855094420491136,1.63166863379262,1.67605548363865,0.973517076087678,0.330296377515628,NA
"PECUL23A001424",7.59056805273886,-0.330047804443319,1.41150246932411,-0.233827295110125,0.815119058463546,1
"PECUL23A001427",47.8888248783783,0.134716913561433,0.639106930686831,0.210789317237816,0.833051674871611,1
"PECUL23A001428",3942.57062555561,-0.0700835239619387,0.236434857702641,-0.296417899809347,0.766910957159738,1
